False,0,Unlimited power!!!!!!!!!!!!!!!!!!!!!!!!!!!!
False,0,Sidious in a heartbeat
False,0,I think we all know what happened in episode 6
False,0,Palpatine 
False,0,"Darth Vader was destined to kill Darth Sideous with or without Luke's help, as the Sith Rule of Two states."
False,0,Vader
False,0,"Yes Coyote he did kill him but we all know that was a cheep shot Palpatine was having fun zapping Luke then Vader comes BEHIND him and throws him down the shaft of the death star, cheep shot and yes Palpatine could of sensed him but to use force lightning takes a lot of concentration "
False,0,"In MY OPINION, Luke was the chosen one."
False,0,VADER 
False,0,"Darth vader. In battlefront, Palpatine sucks."
False,0,Either Vader or Bane
False,0,Wow all answer are good I did not expect this
False,0,Darth caedus 
False,0,Darth malak revan maul nihilius talon wyrlock exar cun the dread masters
False,0,Darth Malgus
False,0,Darth maul definitely. 
False,0,Revan*
False,0,Revamp or Darth Vader
False,0,Nihilus then sion
False,0,MAUL MAUL MAUL!!!!!!
False,0,Krayt's Empire
False,0,Vitiate's empire (one from SWTOR)
False,0,Krayt
False,0,Sith Empire from the Old Republic
False,0,Probably The Sith Empire (post great hyperspace  war) 
False,1,The one from TOR
False,0,Starkiller 
False,0,I'm an original trilogy guy so Luke obviously
False,0,Ashoka is good too
False,0,Plo koon
False,0,Revan odan urr and vodo siosk bass
False,0,"Kit Fisto....no reasoning really, other than him having a funny name."
False,0,"I don't have a favorite but I really like Kanan, Ashoka tano, Bastila and revan "
False,0,Ani for sure
False,0,Yoda
False,0,Luke and Ben skywalker can't say anakin because he gave up his jedi training to get married can't consider him a jedi but he is my favorite character
False,0,Jango killed 6 jedi with his hands
False,0,"Boba
"
False,0,Boba had better weapons than jango and more experience.  I say boba 
False,0,boba
False,0,Boba all the way
False,0,Jangooooooooo
False,0,BOBA ALL THE WAY
False,0,People under rate jango but they forget that jango killed multiple Jedi barehanded
False,0,Boba
False,0,Boba
False,0,"Hi again. Quick update, replying to some of the feedback here:

""Anyone think it would be helpful if this app had a thig call your posts so you won't have to scroll down for ages""

I can confirm that we are going to build a function where you can see all of the posts you've made.

""Also possibly add a pictures upload so we can share stuff like that but knowing people....that would get abused real fast...""

Adding Images will be something that will be released in early 2016. It will start with one image per post, but we'll grow it from there.

""Would be good to have closed groups so their is a frequent income of comments and stuff not from random people.""

We may add the ability to create a private forum for admins/mods to talk in private, but beyond that we have no plans to create private forums. Much like the spirit of Wikia in general, we want the forum to be open to everyone.

""The forum just needs to have a better setup in general. Something like an actual forum, complete with a strong set of rules and non-abusive moderators.""

I can officially confirm that we will be adding sub-forums early in 2016.

As for rules, that's up to the Wookieepedia community. I have stressed that it's better to let things be a bit less restrictive at first to see how the forum evolves, and then rules can be created from there."
False,0,"Clonehunter is correct. This is the first iteration of the Discussions feature by Wikia. Many more features are in active development, including a board structure so not everything is in one feed. I will pass along all of your suggestions to the Wikia Product Team.

I'm psyched that you all are using the forum so far and I hope you enjoy the forum features that come out soon!"
False,0,YES IT WOULD
False,0,"That would be helpful. But when it does that, it's showing off. It wants us to see how much stuff it has."
False,0,That's what I was thinking
False,0,This guy understands our struggles!!!!
False,0,YES!!!
False,1,"The forum just needs to have a better setup in general. Something like an actual forum, complete with a strong set of rules and non-abusive moderators. I think something like that may be coming, but right now it seems to be a testing the waters thing, like a look at how many people will use it even. Just shooting in the dark, Brandon knows much more, I assume. "
False,0,"Would be good to have closed groups so their is a frequent income of comments and stuff not from random people.

Mostly so I don't need to see the Darth someone vs Darth something posts"
False,0,Also possibly add a pictures upload so we can share stuff like that but knowing people....that would get abused real fast...
False,0,"I've seen all of them already. Like a dozen times each. But I am re-watching for Episode 7, starting with Episode 1"
False,0,"Vi, v, iii, iv, I and last is II "
False,0,"6,5,4,3,2,1"
False,0,"456 123. Because of the twists that are unforeseen, are seen through 123 456. And 456 look older, so it's best to watch them as they slowly become more modern. 

But if you want to watch them simply to prep yourself from Ep7. Just watch 456 and leave 123 to a later date"
False,0,"4,5,6,3,2,1 ORIGINALS FIRST"
False,0,I watch them 1-6 or 4-6/1-3 but Tantus Skywalker literally put them in order from favorite to least.
False,0,V VI IV III I II
False,0,1-6 in order but 3 is my favorite! 
False,0,"VI, V, III, IV, II, I. "
False,0,1-6 in that order. I like episode 1 but I don't like 2 that much 
False,1,It's a great way to do the Palpatine clone story from a different perspective. 
False,0,"(Whoops, pressed the reply button too soon) Sith Lords were able to survive for so long without the Jedi knowing. "
False,0,"The evidence posted in the Reddit theory that started this whole thing is convincing... If you remember nothing about the movies. It's known that all Gungans are as agile as Jar Jar; you would need to be if your species is amphibious and not the apex predator. There is no room in what is canonically known about Jar Jar for him to have learned the ways of the Force, much less orchestrate the downfall of the Republic. Jar Jar as a Sith Lord would have broken the Rule of Two, which is the reason why  "
False,0,"It quite cleary isn't. Have you actually seen the prequels? Jar jar is a dumbass. Plus it's literally been confirmed by producers of the force awakens that he will never be bought back, ever."
False,0,Good question. Some say he is and some say it is all just fan theory. It would be weird to see though 
False,0,Probably 😜
False,1,Boba
False,1,Bobas death was an insult to his capabilities as a bounty hunter
False,1,I don't think anyone wanted Boba to die so early in the movie😤
False,0,Not scarlet. Sarlacc. But u r right 
False,0,Didn't Han basically (with help of the scarlet pit) take out boba blind.  
False,1,"It would be Boba, but would want Han to win."
False,1,Boba easy 
False,0,Commander Cody
False,1,Easy Boba if this fight is 1v1.
False,1,Boba
False,0,"Shadow trooper 
(Clone version)"
False,0,Cody
False,0,Gregor bacarra neo bly fox five hevy hotcase cody rex wolfe niner 99 gree 
False,1,Captain Rex.
False,0,Clone blaze trooper
False,0,"Commander Fox or Comet 
"
False,0,Cody
False,0,"Rex, fives or wolf"
False,0,Rex or Fives 
False,0,Echo definitely 
False,0,Palpatine came back as a whole bunch of clones that when luke fell to the darksiad but he was redeemed
False,0,It's obviously much after palpantine's death 
False,0,"1. Darth Maul was officially killed in 32 BBY. We all know how that ended up. 
2. If you happen to care about Legends, Palpatine actually didn't die until 11 ABY. "
False,0,It's about 30 ABY
False,0,Chrono you'll appreciate 4-6 more
False,0,I probably got the Roman numerals rong tho.  I haven't learned them yet 😜
False,0,"I watched IV, V, VII, then the other ones. 
that's how my parents showed them to me tho "
False,0,"That's cool. I watched them I II III IV V VI and I have seen IV I V so far this time around. It's an unusual order, but it helps and I think we will watch II next. It will help me notice similarities in the episodes."
False,0,"My wife and I just completed Flashback Order, IV-V-I-II-III-VI. This is the first time I viewed the episodes in this order and I think it was very fulfilling. It keeps all the plot twists and spoilers intact and makes for an enjoyable experience. Cutting episode I out, to me, misses out on the full message. Yes, you can do it, but it shows Anakin's full evolution, and already aquatints us with Shmi so his return for her makes more sense. As well as Watto's scene in Episode II, without one their exchanges make little difference. Last part- going from V to I is also quite enjoyable in the swordsman aspect. Seeing Darth Vader and Luke crossing blades and then a bit later watching Darth Maul take on two Jedi at once!"
